time: 2014-05-22 17:44:19,Temperature 28.7 C, Humidity 32.9 % RH, Light 790
time: 2014-05-22 17:45:33,Temperature 29.7 C, Humidity 31.6 % RH, Light 799
time: 2014-05-22 17:45:35,Temperature 29.8 C, Humidity 31.5 % RH, Light 794
time: 2014-05-22 17:45:37,Temperature 30.0 C, Humidity 31.8 % RH, Light 807
time: 2014-05-22 17:45:39,Temperature 30.2 C, Humidity 31.7 % RH, Light 795
time: 2014-05-22 17:45:41,Temperature 30.3 C, Humidity 31.6 % RH, Light 802
time: 2014-05-22 17:45:43,Temperature 30.3 C, Humidity 31.4 % RH, Light 803
time: 2014-05-22 17:45:45,Temperature 30.3 C, Humidity 31.3 % RH, Light 794
time: 2014-05-22 17:45:47,Temperature 30.3 C, Humidity 31.2 % RH, Light 807
time: 2014-05-22 17:45:49,Temperature 30.3 C, Humidity 31.1 % RH, Light 794
time: 2014-05-22 17:45:51,Temperature 30.2 C, Humidity 31.1 % RH, Light 805
time: 2014-05-22 17:45:53,Temperature 30.0 C, Humidity 31.1 % RH, Light 802
time: 2014-05-22 17:45:55,Temperature 30.0 C, Humidity 31.1 % RH, Light 803
time: 2014-05-22 17:45:57,Temperature 30.0 C, Humidity 31.1 % RH, Light 807
time: 2014-05-22 17:45:59,Temperature 29.9 C, Humidity 31.0 % RH, Light 801
time: 2014-05-22 17:46:01,Temperature 29.9 C, Humidity 31.0 % RH, Light 807
time: 2014-05-22 17:46:03,Temperature 29.9 C, Humidity 31.0 % RH, Light 804
time: 2014-05-22 17:46:05,Temperature 29.8 C, Humidity 31.0 % RH, Light 803
time: 2014-05-22 17:46:07,Temperature 29.7 C, Humidity 31.1 % RH, Light 809
time: 2014-05-22 17:46:09,Temperature 29.9 C, Humidity 31.3 % RH, Light 797
time: 2014-05-22 17:46:11,Temperature 30.0 C, Humidity 31.7 % RH, Light 811
time: 2014-05-22 17:46:13,Temperature 30.0 C, Humidity 31.9 % RH, Light 800
time: 2014-05-22 17:46:15,Temperature 30.1 C, Humidity 31.9 % RH, Light 802
time: 2014-05-22 17:46:17,Temperature 30.2 C, Humidity 31.9 % RH, Light 811
time: 2014-05-22 17:46:19,Temperature 30.1 C, Humidity 31.9 % RH, Light 796
time: 2014-05-22 17:46:21,Temperature 30.0 C, Humidity 31.9 % RH, Light 806
time: 2014-05-22 17:46:23,Temperature 29.9 C, Humidity 31.2 % RH, Light 806
time: 2014-05-22 17:46:25,Temperature 29.7 C, Humidity 31.3 % RH, Light 797
time: 2014-05-22 17:46:27,Temperature 29.8 C, Humidity 31.4 % RH, Light 810
time: 2014-05-22 17:46:29,Temperature 29.6 C, Humidity 31.8 % RH, Light 797
time: 2014-05-22 17:46:32,Temperature 29.7 C, Humidity 31.7 % RH, Light 805
time: 2014-05-22 17:46:34,Temperature 29.8 C, Humidity 31.6 % RH, Light 773
time: 2014-05-22 17:46:36,Temperature 30.0 C, Humidity 32.1 % RH, Light 781
time: 2014-05-22 17:46:38,Temperature 29.9 C, Humidity 31.8 % RH, Light 804
time: 2014-05-22 17:46:40,Temperature 29.9 C, Humidity 31.6 % RH, Light 747
time: 2014-05-22 17:46:42,Temperature 30.0 C, Humidity 31.9 % RH, Light 768
time: 2014-05-22 17:46:44,Temperature 30.0 C, Humidity 31.7 % RH, Light 769
time: 2014-05-22 17:46:46,Temperature 30.0 C, Humidity 31.7 % RH, Light 795
time: 2014-05-22 17:46:48,Temperature 30.0 C, Humidity 31.7 % RH, Light 807
time: 2014-05-22 17:46:50,Temperature 30.0 C, Humidity 31.7 % RH, Light 797
time: 2014-05-22 17:46:52,Temperature 29.9 C, Humidity 31.2 % RH, Light 800
time: 2014-05-22 17:46:54,Temperature 29.9 C, Humidity 31.2 % RH, Light 811
time: 2014-05-22 17:46:56,Temperature 29.9 C, Humidity 31.1 % RH, Light 806
time: 2014-05-22 17:46:58,Temperature 29.8 C, Humidity 31.0 % RH, Light 796
time: 2014-05-22 17:47:00,Temperature 29.8 C, Humidity 31.1 % RH, Light 804
time: 2014-05-22 17:47:02,Temperature 29.7 C, Humidity 31.0 % RH, Light 810
time: 2014-05-22 17:47:04,Temperature 29.8 C, Humidity 31.1 % RH, Light 803
time: 2014-05-22 17:47:06,Temperature 29.7 C, Humidity 31.2 % RH, Light 792
time: 2014-05-22 17:47:08,Temperature 29.8 C, Humidity 31.2 % RH, Light 801
time: 2014-05-22 17:47:10,Temperature 29.6 C, Humidity 31.2 % RH, Light 809
time: 2014-05-22 17:47:12,Temperature 29.5 C, Humidity 31.2 % RH, Light 805
time: 2014-05-22 17:47:14,Temperature 29.3 C, Humidity 31.2 % RH, Light 797
time: 2014-05-22 17:47:16,Temperature 29.3 C, Humidity 31.4 % RH, Light 806
time: 2014-05-22 17:47:18,Temperature 29.2 C, Humidity 31.5 % RH, Light 811
time: 2014-05-22 17:47:20,Temperature 29.2 C, Humidity 31.6 % RH, Light 801
time: 2014-05-22 17:47:22,Temperature 29.3 C, Humidity 31.6 % RH, Light 780
time: 2014-05-22 17:47:24,Temperature 29.4 C, Humidity 31.6 % RH, Light 793
time: 2014-05-22 17:47:26,Temperature 29.4 C, Humidity 33.5 % RH, Light 786
time: 2014-05-22 17:47:28,Temperature 29.3 C, Humidity 33.0 % RH, Light 775
time: 2014-05-22 17:47:30,Temperature 29.4 C, Humidity 32.8 % RH, Light 785
time: 2014-05-22 17:47:32,Temperature 29.6 C, Humidity 32.5 % RH, Light 792
time: 2014-05-22 17:47:34,Temperature 29.6 C, Humidity 32.4 % RH, Light 786
time: 2014-05-22 17:47:36,Temperature 29.7 C, Humidity 32.2 % RH, Light 779
time: 2014-05-22 17:47:38,Temperature 29.6 C, Humidity 32.5 % RH, Light 789
time: 2014-05-22 17:47:40,Temperature 29.5 C, Humidity 32.9 % RH, Light 793
time: 2014-05-22 17:47:42,Temperature 29.2 C, Humidity 33.0 % RH, Light 779
time: 2014-05-22 17:47:44,Temperature 29.2 C, Humidity 33.1 % RH, Light 790
time: 2014-05-22 17:47:46,Temperature 29.1 C, Humidity 33.1 % RH, Light 790
time: 2014-05-22 17:47:48,Temperature 29.1 C, Humidity 33.4 % RH, Light 781
